item_name,type,color_name,reds,green,blue,hue,formality,vibe
HMT Kohinoor,watch,red,255,87,51,11,3,"[bold,casual]"
HMT Janta,watch,blue,23,18,241,241,2,"[bold,formal]"
Timex,watch,brown,165,42,42,0,3,"[classic,formal]"
Fastrack,watch,grey,128,128,128,0,1,"[sporty,casual]"
Titan Quartz,watch,white,245,245,245,0,3,"[vintage,preppy]"
Enicar,watch,black,0,0,0,0,3,"[classic,retro]"
HMT Tennax,watch,olive,128,128,0,60,2,"[vintage,casual]"
belt_Black,belt,black,0,0,0,0,1,[essential]
belt_brown,belt,brown,139,69,19,30,1,[essential]
polo_pink,polo,pink,255,192,203,350,2,"[bold,casual]"
polo_dark_turquoise,polo,turquoise_dark,0,206,209,181,3,"[bold,formal]"
polo_grey,polo,grey,128,128,128,0,3,"[bold,formal]"
polo_blue,polo,blue,0,0,255,240,2,"[casual,classic]"
polo_red,polo,red,255,0,0,0,2,"[bold,casual]"
polo_light_blue,polo,light_blue,173,216,230,195,2,"[casual,relaxed]"
shirt_elephent,shirt,cream,255,253,208,60,1,"[casual,ethnic]"
shirt_green,shirt,dark_green,0,100,0,120,1,"[casual,earthy]"
shirt_blue_grey,shirt,blue_grey,112,128,144,210,2,"[versatile,smart]"
shirt_max,shirt,olive,128,128,0,60,1,"[casual,vibrant]"
shirt_hawai,shirt,mint_green,152,255,152,120,1,"[casual,tropical]"
shirt_alt7,shirt,cream,255,253,208,60,1,"[casual,relaxed]"
formal_shirt_green,formal_shirt,mint_green,152,255,152,120,5,"[formal,professional]"
formal_shirt_blue_white,formal_shirt,blue_white,240,248,255,208,5,"[formal,classic]"
tees_retro_futs,tees,cream,255,253,208,60,1,"[casual,retro]"
tees_black_blue,tees,black,0,0,0,0,1,"[casual,urban]"
tees_alt7_sailor,tees,cream,255,253,208,60,2,"[nautical,casual]"
tees_alt7_deep_pink,tees,deep_pink,255,20,147,328,2,"[bold,trendy]"
tees_maroon,tees,maroon,128,0,0,0,2,"[casual,rich]"
tees_navy,tees,navy,0,0,128,240,1,"[classic,versatile]"
jute_off_white,pants,off_white,255,250,240,60,3,"[natural,sustainable]"
navy_jeans,pants,navy,0,0,128,240,2,"[classic,versatile]"
light_jeans,pants,light_blue,176,224,230,195,1,"[casual,relaxed]"
black_jeans,pants,black,0,0,0,0,3,"[classic,versatile]"
yellow_trouser,pants,yellow,255,255,0,60,3,"[bold,statement]"
dark_green_trouser,pants,dark_green,0,100,0,120,4,"[formal,earthy]"
mint_trouser,pants,mint_green,152,255,152,120,3,"[fresh,spring]"
olive_trouser,pants,olive,128,128,0,60,3,"[versatile,earthy]"
brown_coudroy,pants,brown,139,69,19,30,3,"[textured,autumn]"
brown_joggers,pants,brown,139,69,19,30,1,"[casual,comfortable]"
old_money_polo,polo,beige,245,245,220,60,4,"[preppy,classic]"
old_money_sweater,polo,navy,0,0,128,240,4,"[preppy,timeless]"
jacket_ferrari,jacket,red,255,0,0,0,3,"[bold,sporty]"
hoodie,jacket,black,0,0,0,0,1,"[casual,comfortable]"
white_tiger_shirt,shirt,off_white,255,255,255,0,1,"[casual,bold]"
